Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
1,PMR 1,446.006250,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
2,PMR 2,446.018750,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
3,PMR 3,446.031250,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
4,PMR 4,446.043750,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
5,PMR 5,446.056250,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
6,PMR 6,446.068750,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
7,PMR 7,446.081250,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
8,PMR 8,446.093750,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
9,PMR 9,446.106250,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
10,PMR 10,446.118750,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
11,PMR 11,446.131250,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
12,PMR 12,446.143750,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
13,PMR 13,446.156250,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
14,PMR 14,446.168750,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
15,PMR 15,446.181250,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
16,PMR 16,446.193750,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
21,LPD 1,433.075000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
22,LDP 2,433.100000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
23,LDP3,433.125000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
24,LPD 4,433.150000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
25,LDP 5,433.175000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
26,LDP 6,433.200000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
27,LDP 7,433.225000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
28,LDP 8,433.250000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
29,LDP 9,433.275000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
30,LDP 10,433.300000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
31,LDP 11,433.325000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
32,LDP 12,433.350000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
33,LDP 13,433.375000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
34,LDP 14,433.400000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
35,LDP 15,433.425000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
36,LDP 16,433.450000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
37,LDP 17,433.475000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
38,LDP 18,433.500000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
39,LDP 19,433.525000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
40,LDP 20,433.550000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
41,LDP 21,433.575000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
42,LDP 22,433.600000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
43,LDP 23,433.625000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
44,LDP 24,433.650000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
45,LDP 25,433.675000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
46,LDP 26,433.700000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
47,LDP 27,433.725000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
48,LDP 28,433.750000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
49,LDP 29,433.775000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
50,LDP 30,433.800000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
51,LDP 31,433.825000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
52,LDP 32,433.850000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
53,LDP 33,433.875000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
54,LDP 34,433.900000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
55,LDP 35,433.925000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
56,LDP 36,433.950000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
57,LDP 37,433.975000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
58,LDP 38,434.000000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
59,LDP 39,434.025000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
60,LDP 40,434.050000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
61,LDP 41,434.075000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
62,LDP 42,434.100000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
63,LDP 43,434.125000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
64,LDP 44,434.150000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
65,LDP 45,434.175000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
66,LDP 46,434.200000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
67,LDP 47,434.225000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
68,LDP 48,434.250000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
69,LDP 49,434.275000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
70,LDP 50,434.300000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
71,LDP 51,434.325000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
72,LDP 52,434.350000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
73,LDP 53,434.375000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
74,LDP 54,434.400000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
75,LDP 55,434.425000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
76,LDP 56,434.450000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
77,LDP 57,434.475000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
78,LDP 58,434.500000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
79,LDP 59,434.525000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
80,LDP 60,434.550000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
81,LDP 61,434.575000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
82,LDP 62,434.600000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
83,LDP 63,434.625000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
84,LDP 64,434.650000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
85,LDP 65,434.675000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
86,LDP 66,434.700000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
87,LDP 67,434.725000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
88,LDP 68,434.750000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
89,LDP 69,434.775000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
91,FNET 1,149.025000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
92,FNET 2,149.037500,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
93,FNET 3,149.050000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
94,FNET 4,149.087500,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
